,product,price_original,price_value,in_cash,installment
525,"Smartphone Samsung Galaxy A13 128GB - Preto, 4G, Câmera 50MP + Selfie 8MP, Processador Octa-core, RAM 4GB, Tela 6.6""","R$ 1.580,87","R$ 1.371,93",(10% de desconto),"ou 10x de R$ 152,44 sem juros"
526,Smartphone Samsung Galaxy M53 128GB Marrom 5G,"R$ 3.499,00","R$ 1.999,00",(10% de desconto),"ou 10x de R$ 222,11 sem juros"
527,"Smartphone Samsung Galaxy A12 64 GB - Branco, 4G, Câmera Quadrupla 48MP + Selfie 8MP, Processador Octa-core, RAM 4GB, Tela 6.5""","R$ 1.422,67","R$ 1.280,40",(10% de desconto),"ou 10x de R$ 142,27 sem juros"
528,"Smartphone Samsung Galaxy A03 64GB Preto 4G Octa-Core 4GB RAM Tela 6,5” Câm. Dupla + Sefie 5MP","R$ 2.599,90","R$ 2.079,92",Null,"ou 10x de R$ 207,99 sem juros"
529,"Smartphone Samsung Galaxy M23 128GB Azul 5G Octa-Core 6GB RAM 6,6” Câm. Tripla + Selfie 8MP - Octa-C",Null,"R$ 1.900,00",Null,"ou 10x de R$ 190,00 sem juros"
530,Carregador tomada USB-C de 20w Apple - iPhone/iPad Branco,"R$ 280,00","R$ 158,01",(7% de desconto),Null
531,"Smartphone Samsung Galaxy M23 128GB Verde 5G Octa-Core 6GB RAM 6,6” Câm. Tripla + Selfie 8MP","R$ 1.999,00","R$ 1.399,00",(10% de desconto),"ou 10x de R$ 155,44 sem juros"
532,"Smartphone Samsung Galaxy A03 Core 32GB Cobre Octa-Core 2GB RAM 6,5” Câm. 8MP + Selfie 5MP","R$ 999,00","R$ 749,00",(10% de desconto),"ou 6x de R$ 138,70 sem juros"
533,"Smartphone Samsung Galaxy A03 64GB Preto 4G Octa-Core 4GB RAM Tela 6,5” Câm. Dupla + Sefie 5MP","R$ 1.299,00","R$ 849,00",(10% de desconto),"ou 7x de R$ 134,76 sem juros"
534,"Smartphone Samsung Galaxy A04e 64GB Cobre 4G - Octa-Core 3GB RAM 6,5” Câm. Dupla + Selfie 5MP","R$ 1.999,90","R$ 1.599,92",Null,"ou 10x de R$ 159,99 sem juros"
535,"Apple iPhone 13 128GB Estelar Tela 6,1” 12MP - iOS","R$ 7.599,90","R$ 4.928,99",(7% de desconto),"ou 10x de R$ 530,00 sem juros"
536,"Smartphone Motorola Moto G41 128GB Champagne 4G - Octa-Core 4GB RAM 6,4” Câm. Tripla + Selfie 13MP",Null,"R$ 1.331,70",Null,"ou 10x de R$ 133,17 sem juros"
537,"Smartphone Samsung Galaxy M13 128GB Cobre 4G Octa-Core 4GB RAM 6,6” Câm. Tripla + Selfie 8MP",Null,"R$ 1.399,00",Null,"ou 10x de R$ 139,90 sem juros"
538,"Smartphone Samsung Galaxy A03 64GB Vermelho 4G Octa-Core 4GB RAM Tela 6,5” Câm. Dupla + Sefie 5MP","R$ 1.299,00","R$ 849,00",(10% de desconto),"ou 7x de R$ 134,76 sem juros"
539,"Smartphone Motorola Moto G32 128GB Rosé 4G Octa-Core 4GB RAM 6,5” Câm. Tripla + Selfie 16MP","R$ 1.599,00","R$ 1.169,10",(10% de desconto),"ou 10x de R$ 129,90 sem juros"
540,"iPhone 11 Apple 128GB Preto 6,1” 12MP iOS","R$ 6.345,90","R$ 3.533,07",(7% de desconto),"ou 10x de R$ 379,90 sem juros"
541,"Smartphone Samsung Galaxy A03 64GB Vermelho 4G Octa-Core 4GB RAM Tela 6,5","R$ 1.999,90","R$ 1.599,92",Null,"ou 10x de R$ 159,99 sem juros"
542,Smartphone Motorola E32 64GB 4GB RAM 4G Câmera Tripla + Selfie 8MP Tela 6.5'' Rose,"R$ 1.090,00","R$ 981,00",(10% de desconto),"ou 10x de R$ 109,00 sem juros"
543,"Smartphone Samsung Galaxy M23 128GB Azul 5G Octa-Core 6GB RAM 6,6” Câm. Tripla + Selfie 8MP","R$ 1.999,00","R$ 1.399,00",(10% de desconto),"ou 10x de R$ 155,44 sem juros"
544,"Smartphone Samsung Galaxy M13 128GB Azul 4G Octa-Core 4GB RAM 6,6” Câm. Tripla + Selfie 8MP","R$ 2.999,00","R$ 2.399,20",Null,"ou 10x de R$ 239,92 sem juros"
545,"Smartphone Samsung Galaxy M13 128GB Azul 4G - Octa-Core 4GB RAM 6,6” Câm. Tripla + Selfie 8MP","R$ 3.399,90","R$ 2.719,92",Null,"ou 10x de R$ 271,99 sem juros"
546,"Smartphone Samsung Galaxy A23 128GB Branco 4G - Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP","R$ 2.099,99","R$ 1.249,00",(10% de desconto),"ou 10x de R$ 138,78 sem juros"
547,"Smartphone Motorola Moto E32 64GB Azul 4G - Octa-Core 4GB RAM 6,5” Câm. Tripla + Selfie 8MP","R$ 1.799,99","R$ 1.439,99",Null,"ou 10x de R$ 144,00 sem juros"
548,"Smartphone Samsung Galaxy A23 128GB Branco 5G - Octa-Core 4GB RAM 6,6” Câm. Quádrupla + Selfie 8MP","R$ 3.750,00","R$ 2.987,00",Null,"ou 10x de R$ 298,70 sem juros"
549,"Smartphone Samsung Galaxy A23 128GB Azul 5G - Octa-Core 4GB RAM 6,6” Câm. Quádrupla + Selfie 8MP","R$ 3.975,00","R$ 2.997,00",Null,"ou 10x de R$ 299,70 sem juros"
550,"Smartphone Samsung Galaxy A03 Core 32GB Preto Octa-Core 2GB RAM 6,5” Câm. 8MP + Selfie 5MP","R$ 999,00","R$ 749,00",(10% de desconto),"ou 6x de R$ 138,70 sem juros"
551,"Smartphone Motorola Moto G22 128GB Azul 4G - Octa-Core 4GB RAM 6,5” Câm Quádrupla + Selfie 16MP",Null,"R$ 1.815,00",Null,"ou 10x de R$ 181,50 sem juros"
552,"Smartphone Samsung Galaxy M13 128GB Cobre 4G Octa-Core 4GB RAM 6,6” Câm. Tripla + Selfie 8MP","R$ 1.699,00","R$ 1.079,10",(10% de desconto),"ou 9x de R$ 133,22 sem juros"
553,Smartphone Motorola Moto G22 128GB 4GB RAM Câmera Quádrupla + Selfie 16MP Tela 6.5 Preto,"R$ 1.696,00","R$ 1.436,40",(10% de desconto),"ou 10x de R$ 159,60 sem juros"
554,"Smartphone Samsung Galaxy S20 FE 128GB Cloud White - 4G 6GB RAM Tela 6,5” Câm. Tripla + Selfie 32MP","R$ 4.399,00","R$ 3.797,00",Null,"ou 10x de R$ 379,70 sem juros"
555,"Smartphone Samsung Galaxy A23 128GB Preto 4G - Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP",Null,"R$ 1.549,00",Null,"ou 10x de R$ 154,90 sem juros"
556,"Smartphone Samsung Galaxy A23 128GB Preto 4G - Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP",Null,"R$ 2.099,00",Null,"ou 10x de R$ 209,90 sem juros"
557,Smartphone Motorola E32 64GB 4GB RAM 4G Câmera Tripla + Selfie 8MP Tela 6.5'' Azul,"R$ 1.129,00","R$ 1.016,10",(10% de desconto),"ou 10x de R$ 112,90 sem juros"
558,"Smartphone Motorola Moto E22 64GB Azul 4G 4GB RAM 6,5” Câm. Dupla + Selfie 5MP Dual Chip","R$ 1.399,00","R$ 989,10",(10% de desconto),"ou 9x de R$ 122,11 sem juros"
559,"Smartphone Samsung Galaxy A23 128GB Azul 5G - Octa-Core 4GB RAM 6,6” Câm. Quádrupla + Selfie 8MP","R$ 4.399,90","R$ 3.519,92",Null,"ou 10x de R$ 351,99 sem juros"
560,"Smartphone Samsung Galaxy A03 Core 32GB Preto Octa-Core 2GB RAM 6,5” Câm. 8MP + Selfie 5MP","R$ 1.999,90","R$ 1.599,92",Null,"ou 10x de R$ 159,99 sem juros"
561,"Smartphone Samsung Galaxy A23 128GB Preto 5G - Octa-Core 4GB RAM 6,6” Câm. Quádrupla + Selfie 8MP",Null,"R$ 3.970,00",Null,"ou 10x de R$ 397,00 sem juros"
562,"Smartphone Motorola Moto G52 128GB Branco 4G Octa-Core 4GB RAM 6,6” Câm. Tripla + Selfie 16MP","R$ 2.199,00","R$ 1.439,10",(10% de desconto),"ou 10x de R$ 159,90 sem juros"
563,"Smartphone Motorola Moto G22 128GB Preto 4G - Octa-Core 4GB RAM 6,5” Câm Quádrupla + Selfie 16MP","R$ 1.799,00","R$ 1.169,10",(10% de desconto),"ou 10x de R$ 129,90 sem juros"
564,"Smartphone Samsung Galaxy A03 64GB Preto 4G - Octa-Core 4GB RAM Tela 6,5” Câm. Dupla + Sefie 5MP",Null,"R$ 989,90",Null,"ou 10x de R$ 98,99 sem juros"
565,"Smartphone Motorola Moto G31 128GB Grafite 4G Octa-Core 4GB RAM 6,4” Câm. Tripla + Selfie 13MP",Null,"R$ 1.399,99",Null,"ou 10x de R$ 140,00 sem juros"
566,"Smartphone Samsung Galaxy A13 128GB Branco 4G - Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP",Null,"R$ 1.449,00",Null,"ou 10x de R$ 144,90 sem juros"
567,"Smartphone Samsung Galaxy S22 Ultra 256GB Vinho 5G - 12GB RAM 6,8” Câm. Quádrupla Snapdragon","R$ 10.499,00","R$ 7.776,00",Null,"ou 10x de R$ 777,60 sem juros"
568,"Smartphone Samsung Galaxy A23 128GB Branco 4G - Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP",Null,"R$ 1.549,00",Null,"ou 10x de R$ 154,90 sem juros"
569,"Smartphone Motorola Moto G31 128GB Grafite 4G Octa-Core 4GB RAM 6,4” Câm. Tripla + Selfie 13MP","R$ 2.599,90","R$ 2.079,92",Null,"ou 10x de R$ 207,99 sem juros"
570,"iPhone 11 Apple 64GB (PRODUCT)RED 6,1” 12MP iOS","R$ 4.399,00","R$ 2.882,07",(7% de desconto),"ou 10x de R$ 309,90 sem juros"
571,"iPhone 11 Apple 64GB Preto 6,1” 12MP iOS","R$ 4.739,90","R$ 3.068,07",(7% de desconto),"ou 10x de R$ 329,90 sem juros"
572,"Smartphone Samsung Galaxy A13 128GB Preto 4G Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP - Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP","R$ 1.799,00","R$ 999,00",(10% de desconto),"ou 9x de R$ 123,33 sem juros"
573,"iPhone 11 Apple 64GB Branco 6,1” 12MP iOS","R$ 4.761,90","R$ 3.068,07",(7% de desconto),"ou 10x de R$ 329,90 sem juros"
574,Smartphone Samsung Galaxy M53 128GB Azul 5G,"R$ 3.499,00","R$ 1.999,00",(10% de desconto),"ou 10x de R$ 222,11 sem juros"
575,"Smartphone Motorola Moto G31 128GB Grafite 4G Octa-Core 4GB RAM 6,4” Câm. Tripla + Selfie 13MP","R$ 1.999,00","R$ 1.439,99",(10% de desconto),"ou 10x de R$ 160,00 sem juros"
576,"Apple iPhone 13 128GB Meia-noite Tela 6,1” 12MP - iOS","R$ 7.599,90","R$ 4.928,07",(7% de desconto),"ou 10x de R$ 529,90 sem juros"
577,Smartphone Samsung Galaxy S20 FE 5G 128GB Violeta,"R$ 3.999,00","R$ 2.249,10",(10% de desconto),"ou 10x de R$ 249,90 sem juros"
578,"Smartphone Samsung Galaxy A13 128GB Branco 4G Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP - Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP","R$ 1.799,00","R$ 999,00",(10% de desconto),"ou 9x de R$ 123,33 sem juros"
579,"Smartphone Samsung Galaxy A13 128GB Azul 4G Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP - Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP","R$ 1.799,00","R$ 999,00",(10% de desconto),"ou 9x de R$ 123,33 sem juros"
580,"iPhone 11 Apple 128GB Branco 6,1” 12MP iOS","R$ 5.828,90","R$ 3.533,07",(7% de desconto),"ou 10x de R$ 379,90 sem juros"
581,Smartphone Samsung Galaxy S20 FE 5G 128GB Azul,"R$ 3.999,00","R$ 2.249,10",(10% de desconto),"ou 10x de R$ 249,90 sem juros"
582,"Smartphone Samsung Galaxy A13 128GB - Preto, 4G, Câmera 50MP + Selfie 8MP, Processador Octa-core, RAM 4GB, Tela 6.6""","R$ 1.580,87","R$ 1.371,93",(10% de desconto),"ou 10x de R$ 152,44 sem juros"
583,Smartphone Samsung Galaxy M53 128GB Marrom 5G,"R$ 3.499,00","R$ 1.999,00",(10% de desconto),"ou 10x de R$ 222,11 sem juros"
584,"Smartphone Samsung Galaxy A12 64 GB - Branco, 4G, Câmera Quadrupla 48MP + Selfie 8MP, Processador Octa-core, RAM 4GB, Tela 6.5""","R$ 1.422,67","R$ 1.280,40",(10% de desconto),"ou 10x de R$ 142,27 sem juros"
585,"Smartphone Samsung Galaxy A03 64GB Preto 4G Octa-Core 4GB RAM Tela 6,5” Câm. Dupla + Sefie 5MP","R$ 2.599,90","R$ 2.079,92",Null,"ou 10x de R$ 207,99 sem juros"
586,"Smartphone Samsung Galaxy M23 128GB Azul 5G Octa-Core 6GB RAM 6,6” Câm. Tripla + Selfie 8MP - Octa-C",Null,"R$ 1.900,00",Null,"ou 10x de R$ 190,00 sem juros"
587,Carregador tomada USB-C de 20w Apple - iPhone/iPad Branco,"R$ 280,00","R$ 158,01",(7% de desconto),Null
588,"Smartphone Samsung Galaxy M23 128GB Verde 5G Octa-Core 6GB RAM 6,6” Câm. Tripla + Selfie 8MP","R$ 1.999,00","R$ 1.399,00",(10% de desconto),"ou 10x de R$ 155,44 sem juros"
589,"Smartphone Samsung Galaxy A03 Core 32GB Cobre Octa-Core 2GB RAM 6,5” Câm. 8MP + Selfie 5MP","R$ 999,00","R$ 749,00",(10% de desconto),"ou 6x de R$ 138,70 sem juros"
590,"Smartphone Samsung Galaxy A03 64GB Preto 4G Octa-Core 4GB RAM Tela 6,5” Câm. Dupla + Sefie 5MP","R$ 1.299,00","R$ 849,00",(10% de desconto),"ou 7x de R$ 134,76 sem juros"
591,"Smartphone Samsung Galaxy A04e 64GB Cobre 4G - Octa-Core 3GB RAM 6,5” Câm. Dupla + Selfie 5MP","R$ 1.999,90","R$ 1.599,92",Null,"ou 10x de R$ 159,99 sem juros"
592,"Apple iPhone 13 128GB Estelar Tela 6,1” 12MP - iOS","R$ 7.599,90","R$ 4.928,99",(7% de desconto),"ou 10x de R$ 530,00 sem juros"
593,"Smartphone Motorola Moto G41 128GB Champagne 4G - Octa-Core 4GB RAM 6,4” Câm. Tripla + Selfie 13MP",Null,"R$ 1.331,70",Null,"ou 10x de R$ 133,17 sem juros"
594,"Smartphone Samsung Galaxy M13 128GB Cobre 4G Octa-Core 4GB RAM 6,6” Câm. Tripla + Selfie 8MP",Null,"R$ 1.399,00",Null,"ou 10x de R$ 139,90 sem juros"
595,"Smartphone Samsung Galaxy A03 64GB Vermelho 4G Octa-Core 4GB RAM Tela 6,5” Câm. Dupla + Sefie 5MP","R$ 1.299,00","R$ 849,00",(10% de desconto),"ou 7x de R$ 134,76 sem juros"
596,"Smartphone Motorola Moto G32 128GB Rosé 4G Octa-Core 4GB RAM 6,5” Câm. Tripla + Selfie 16MP","R$ 1.599,00","R$ 1.169,10",(10% de desconto),"ou 10x de R$ 129,90 sem juros"
597,"iPhone 11 Apple 128GB Preto 6,1” 12MP iOS","R$ 6.345,90","R$ 3.533,07",(7% de desconto),"ou 10x de R$ 379,90 sem juros"
598,"Smartphone Samsung Galaxy A03 64GB Vermelho 4G Octa-Core 4GB RAM Tela 6,5","R$ 1.999,90","R$ 1.599,92",Null,"ou 10x de R$ 159,99 sem juros"
599,Smartphone Motorola E32 64GB 4GB RAM 4G Câmera Tripla + Selfie 8MP Tela 6.5'' Rose,"R$ 1.090,00","R$ 981,00",(10% de desconto),"ou 10x de R$ 109,00 sem juros"
600,"Smartphone Samsung Galaxy M23 128GB Azul 5G Octa-Core 6GB RAM 6,6” Câm. Tripla + Selfie 8MP","R$ 1.999,00","R$ 1.399,00",(10% de desconto),"ou 10x de R$ 155,44 sem juros"
601,"Smartphone Samsung Galaxy M13 128GB Azul 4G Octa-Core 4GB RAM 6,6” Câm. Tripla + Selfie 8MP","R$ 2.999,00","R$ 2.399,20",Null,"ou 10x de R$ 239,92 sem juros"
602,"Smartphone Samsung Galaxy M13 128GB Azul 4G - Octa-Core 4GB RAM 6,6” Câm. Tripla + Selfie 8MP","R$ 3.399,90","R$ 2.719,92",Null,"ou 10x de R$ 271,99 sem juros"
603,"Smartphone Samsung Galaxy A23 128GB Branco 4G - Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP","R$ 2.099,99","R$ 1.249,00",(10% de desconto),"ou 10x de R$ 138,78 sem juros"
604,"Smartphone Motorola Moto E32 64GB Azul 4G - Octa-Core 4GB RAM 6,5” Câm. Tripla + Selfie 8MP","R$ 1.799,99","R$ 1.439,99",Null,"ou 10x de R$ 144,00 sem juros"
605,"Smartphone Samsung Galaxy A23 128GB Branco 5G - Octa-Core 4GB RAM 6,6” Câm. Quádrupla + Selfie 8MP","R$ 3.750,00","R$ 2.987,00",Null,"ou 10x de R$ 298,70 sem juros"
606,"Smartphone Samsung Galaxy A23 128GB Azul 5G - Octa-Core 4GB RAM 6,6” Câm. Quádrupla + Selfie 8MP","R$ 3.975,00","R$ 2.997,00",Null,"ou 10x de R$ 299,70 sem juros"
607,"Smartphone Samsung Galaxy A03 Core 32GB Preto Octa-Core 2GB RAM 6,5” Câm. 8MP + Selfie 5MP","R$ 999,00","R$ 749,00",(10% de desconto),"ou 6x de R$ 138,70 sem juros"
608,"Smartphone Motorola Moto G22 128GB Azul 4G - Octa-Core 4GB RAM 6,5” Câm Quádrupla + Selfie 16MP",Null,"R$ 1.815,00",Null,"ou 10x de R$ 181,50 sem juros"
609,"Smartphone Samsung Galaxy M13 128GB Cobre 4G Octa-Core 4GB RAM 6,6” Câm. Tripla + Selfie 8MP","R$ 1.699,00","R$ 1.079,10",(10% de desconto),"ou 9x de R$ 133,22 sem juros"
610,Smartphone Motorola Moto G22 128GB 4GB RAM Câmera Quádrupla + Selfie 16MP Tela 6.5 Preto,"R$ 1.696,00","R$ 1.436,40",(10% de desconto),"ou 10x de R$ 159,60 sem juros"
611,"Smartphone Samsung Galaxy S20 FE 128GB Cloud White - 4G 6GB RAM Tela 6,5” Câm. Tripla + Selfie 32MP","R$ 4.399,00","R$ 3.797,00",Null,"ou 10x de R$ 379,70 sem juros"
612,"Smartphone Samsung Galaxy A23 128GB Preto 4G - Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP",Null,"R$ 1.549,00",Null,"ou 10x de R$ 154,90 sem juros"
613,"Smartphone Samsung Galaxy A23 128GB Preto 4G - Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP",Null,"R$ 2.099,00",Null,"ou 10x de R$ 209,90 sem juros"
614,Smartphone Motorola E32 64GB 4GB RAM 4G Câmera Tripla + Selfie 8MP Tela 6.5'' Azul,"R$ 1.129,00","R$ 1.016,10",(10% de desconto),"ou 10x de R$ 112,90 sem juros"
615,"Smartphone Motorola Moto E22 64GB Azul 4G 4GB RAM 6,5” Câm. Dupla + Selfie 5MP Dual Chip","R$ 1.399,00","R$ 989,10",(10% de desconto),"ou 9x de R$ 122,11 sem juros"
616,"Smartphone Samsung Galaxy A23 128GB Azul 5G - Octa-Core 4GB RAM 6,6” Câm. Quádrupla + Selfie 8MP","R$ 4.399,90","R$ 3.519,92",Null,"ou 10x de R$ 351,99 sem juros"
617,"Smartphone Samsung Galaxy A03 Core 32GB Preto Octa-Core 2GB RAM 6,5” Câm. 8MP + Selfie 5MP","R$ 1.999,90","R$ 1.599,92",Null,"ou 10x de R$ 159,99 sem juros"
618,"Smartphone Samsung Galaxy A23 128GB Preto 5G - Octa-Core 4GB RAM 6,6” Câm. Quádrupla + Selfie 8MP",Null,"R$ 3.970,00",Null,"ou 10x de R$ 397,00 sem juros"
619,"Smartphone Motorola Moto G52 128GB Branco 4G Octa-Core 4GB RAM 6,6” Câm. Tripla + Selfie 16MP","R$ 2.199,00","R$ 1.439,10",(10% de desconto),"ou 10x de R$ 159,90 sem juros"
620,"Smartphone Motorola Moto G22 128GB Preto 4G - Octa-Core 4GB RAM 6,5” Câm Quádrupla + Selfie 16MP","R$ 1.799,00","R$ 1.169,10",(10% de desconto),"ou 10x de R$ 129,90 sem juros"
621,"Smartphone Samsung Galaxy A03 64GB Preto 4G - Octa-Core 4GB RAM Tela 6,5” Câm. Dupla + Sefie 5MP",Null,"R$ 989,90",Null,"ou 10x de R$ 98,99 sem juros"
622,"Smartphone Motorola Moto G31 128GB Grafite 4G Octa-Core 4GB RAM 6,4” Câm. Tripla + Selfie 13MP",Null,"R$ 1.399,99",Null,"ou 10x de R$ 140,00 sem juros"
623,"Smartphone Samsung Galaxy A13 128GB Branco 4G - Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP",Null,"R$ 1.449,00",Null,"ou 10x de R$ 144,90 sem juros"
624,"Smartphone Samsung Galaxy S22 Ultra 256GB Vinho 5G - 12GB RAM 6,8” Câm. Quádrupla Snapdragon","R$ 10.499,00","R$ 7.776,00",Null,"ou 10x de R$ 777,60 sem juros"
625,"Smartphone Samsung Galaxy A23 128GB Branco 4G - Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP",Null,"R$ 1.549,00",Null,"ou 10x de R$ 154,90 sem juros"
626,"Smartphone Motorola Moto G31 128GB Grafite 4G Octa-Core 4GB RAM 6,4” Câm. Tripla + Selfie 13MP","R$ 2.599,90","R$ 2.079,92",Null,"ou 10x de R$ 207,99 sem juros"
627,"iPhone 11 Apple 64GB (PRODUCT)RED 6,1” 12MP iOS","R$ 4.399,00","R$ 2.882,07",(7% de desconto),"ou 10x de R$ 309,90 sem juros"
628,"iPhone 11 Apple 64GB Preto 6,1” 12MP iOS","R$ 4.739,90","R$ 3.068,07",(7% de desconto),"ou 10x de R$ 329,90 sem juros"
629,"Smartphone Samsung Galaxy A13 128GB Preto 4G Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP - Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP","R$ 1.799,00","R$ 999,00",(10% de desconto),"ou 9x de R$ 123,33 sem juros"
630,"iPhone 11 Apple 64GB Branco 6,1” 12MP iOS","R$ 4.761,90","R$ 3.068,07",(7% de desconto),"ou 10x de R$ 329,90 sem juros"
631,Smartphone Samsung Galaxy M53 128GB Azul 5G,"R$ 3.499,00","R$ 1.999,00",(10% de desconto),"ou 10x de R$ 222,11 sem juros"
632,"Smartphone Motorola Moto G31 128GB Grafite 4G Octa-Core 4GB RAM 6,4” Câm. Tripla + Selfie 13MP","R$ 1.999,00","R$ 1.439,99",(10% de desconto),"ou 10x de R$ 160,00 sem juros"
633,"Apple iPhone 13 128GB Meia-noite Tela 6,1” 12MP - iOS","R$ 7.599,90","R$ 4.928,07",(7% de desconto),"ou 10x de R$ 529,90 sem juros"
634,Smartphone Samsung Galaxy S20 FE 5G 128GB Violeta,"R$ 3.999,00","R$ 2.249,10",(10% de desconto),"ou 10x de R$ 249,90 sem juros"
635,"Smartphone Samsung Galaxy A13 128GB Branco 4G Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP - Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP","R$ 1.799,00","R$ 999,00",(10% de desconto),"ou 9x de R$ 123,33 sem juros"
636,"Smartphone Samsung Galaxy A13 128GB Azul 4G Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP - Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP","R$ 1.799,00","R$ 999,00",(10% de desconto),"ou 9x de R$ 123,33 sem juros"
637,"iPhone 11 Apple 128GB Branco 6,1” 12MP iOS","R$ 5.828,90","R$ 3.533,07",(7% de desconto),"ou 10x de R$ 379,90 sem juros"
638,Smartphone Samsung Galaxy S20 FE 5G 128GB Azul,"R$ 3.999,00","R$ 2.249,10",(10% de desconto),"ou 10x de R$ 249,90 sem juros"
639,"Smartphone Samsung Galaxy A13 128GB - Preto, 4G, Câmera 50MP + Selfie 8MP, Processador Octa-core, RAM 4GB, Tela 6.6""","R$ 1.580,87","R$ 1.371,93",(10% de desconto),"ou 10x de R$ 152,44 sem juros"
640,Smartphone Samsung Galaxy M53 128GB Marrom 5G,"R$ 3.499,00","R$ 1.999,00",(10% de desconto),"ou 10x de R$ 222,11 sem juros"
641,"Smartphone Samsung Galaxy A12 64 GB - Branco, 4G, Câmera Quadrupla 48MP + Selfie 8MP, Processador Octa-core, RAM 4GB, Tela 6.5""","R$ 1.422,67","R$ 1.280,40",(10% de desconto),"ou 10x de R$ 142,27 sem juros"
642,"Smartphone Samsung Galaxy A03 64GB Preto 4G Octa-Core 4GB RAM Tela 6,5” Câm. Dupla + Sefie 5MP","R$ 2.599,90","R$ 2.079,92",Null,"ou 10x de R$ 207,99 sem juros"
643,"Smartphone Samsung Galaxy M23 128GB Azul 5G Octa-Core 6GB RAM 6,6” Câm. Tripla + Selfie 8MP - Octa-C",Null,"R$ 1.900,00",Null,"ou 10x de R$ 190,00 sem juros"
644,Carregador tomada USB-C de 20w Apple - iPhone/iPad Branco,"R$ 280,00","R$ 158,01",(7% de desconto),Null
645,"Smartphone Samsung Galaxy M23 128GB Verde 5G Octa-Core 6GB RAM 6,6” Câm. Tripla + Selfie 8MP","R$ 1.999,00","R$ 1.399,00",(10% de desconto),"ou 10x de R$ 155,44 sem juros"
646,"Smartphone Samsung Galaxy A03 Core 32GB Cobre Octa-Core 2GB RAM 6,5” Câm. 8MP + Selfie 5MP","R$ 999,00","R$ 749,00",(10% de desconto),"ou 6x de R$ 138,70 sem juros"
647,"Smartphone Samsung Galaxy A03 64GB Preto 4G Octa-Core 4GB RAM Tela 6,5” Câm. Dupla + Sefie 5MP","R$ 1.299,00","R$ 849,00",(10% de desconto),"ou 7x de R$ 134,76 sem juros"
648,"Smartphone Samsung Galaxy A04e 64GB Cobre 4G - Octa-Core 3GB RAM 6,5” Câm. Dupla + Selfie 5MP","R$ 1.999,90","R$ 1.599,92",Null,"ou 10x de R$ 159,99 sem juros"
649,"Apple iPhone 13 128GB Estelar Tela 6,1” 12MP - iOS","R$ 7.599,90","R$ 4.928,99",(7% de desconto),"ou 10x de R$ 530,00 sem juros"
650,"Smartphone Motorola Moto G41 128GB Champagne 4G - Octa-Core 4GB RAM 6,4” Câm. Tripla + Selfie 13MP",Null,"R$ 1.331,70",Null,"ou 10x de R$ 133,17 sem juros"
651,"Smartphone Samsung Galaxy M13 128GB Cobre 4G Octa-Core 4GB RAM 6,6” Câm. Tripla + Selfie 8MP",Null,"R$ 1.399,00",Null,"ou 10x de R$ 139,90 sem juros"
652,"Smartphone Samsung Galaxy A03 64GB Vermelho 4G Octa-Core 4GB RAM Tela 6,5” Câm. Dupla + Sefie 5MP","R$ 1.299,00","R$ 849,00",(10% de desconto),"ou 7x de R$ 134,76 sem juros"
653,"Smartphone Motorola Moto G32 128GB Rosé 4G Octa-Core 4GB RAM 6,5” Câm. Tripla + Selfie 16MP","R$ 1.599,00","R$ 1.169,10",(10% de desconto),"ou 10x de R$ 129,90 sem juros"
654,"iPhone 11 Apple 128GB Preto 6,1” 12MP iOS","R$ 6.345,90","R$ 3.533,07",(7% de desconto),"ou 10x de R$ 379,90 sem juros"
655,"Smartphone Samsung Galaxy A03 64GB Vermelho 4G Octa-Core 4GB RAM Tela 6,5","R$ 1.999,90","R$ 1.599,92",Null,"ou 10x de R$ 159,99 sem juros"
656,Smartphone Motorola E32 64GB 4GB RAM 4G Câmera Tripla + Selfie 8MP Tela 6.5'' Rose,"R$ 1.090,00","R$ 981,00",(10% de desconto),"ou 10x de R$ 109,00 sem juros"
